Position,City,Population,Area,Density
0,Fortaleza,2669342,312407,8544.43722451802
1,Caucaia,362400,1227931,295.130589585245
2,Juazeiro do Norte,274207,248832,1101.97643389918
3,Maracanaú,232895,106648,2183.77278523742
4,Sobral,208935,2122898,98.4197073999787
5,Crato,132123,1176467,112.304892529922
6,Itapipoca,129358,1613913,80.1517801765027
7,Maranguape,128978,590873,218.283793640935
8,Iguatu,102498,1029214,99.5886181105193
9,Quixadá,87728,2019834,43.4332722392038
10,Pacatuba,83432,131994,632.089337394124
11,Quixeramobim,81082,3275625,24.7531387139859
12,Aquiraz,80271,480997,166.884616743971
13,Russas,78194,1590257,49.1706686403518
14,Canindé,76997,3218481,23.9233974039306
15,Tianguá,75946,908888,83.5592504246948
16,Crateús,75074,2985152,25.1491381343396
17,Aracati,74547,1230507,60.582345325951
18,Pacajus,72203,254636,283.553778727281
19,Cascavel,71743,834963,85.9235678706721
20,Icó,68018,1871995,36.334498756674
21,Horizonte,67337,160764,418.856211589659
22,Camocim,63661,1128894,56.3923627904834
23,Acaraú,62641,845468,74.0903263044846
24,Morada Nova,61890,2778578,22.2739833108878
25,Viçosa do Ceará,60889,1311628,46.422461246634
26,Barbalha,59732,569508,104.883513488836
27,Limoeiro do Norte,59540,750068,79.3794695947567
28,Tauá,58859,4018162,14.6482396677884
29,Trairi,55918,929023,60.1901137000914
30,Granja,54748,2663032,20.5585212644835
31,Boa Viagem,54470,2836783,19.2013277011319
32,Acopiara,54270,2265349,23.9565735787289
33,Eusébio,53618,79005,678.665907221062
34,Beberibe,53573,1620344,33.0627323580672
35,Itapajé,52675,430565,122.339251913184
36,Brejo Santo,49477,663429,74.5776865346556
37,São Gonçalo do Amarante,48422,833894,58.0673322988294
38,Mauriti,47962,1049488,45.7003796136783
39,São Benedito,47903,338.21,141.636852842908
40,Mombaça,43797,2119.48,20.6640308000075
41,Santa Quitéria,43703,4260479,10.2577667910111
42,Amontada,43452,1178162,36.8811759333606
43,Pedra Branca,43258,1303287,33.1914612821274
44,Ipu,41964,629315,66.6820272836338
45,Itarema,41826,718016,58.2521837953472
46,Várzea Alegre,40721,835709,48.7262910893625
47,Guaraciaba do Norte,40642,611464,66.4667094056232
48,Massapê,38737,566581,68.3697476618524
49,Ipueiras,38166,1477407,25.8330981239428
50,Itaitinga,37980,151633,250.473181959072
51,Pentecoste,37751,1378258,27.3903724846872
52,Missão Velha,36442,645704,56.4376246701275
53,Baturité,35750,308581,115.852887896533
54,Paracuru,35076,302468,115.965986484521
55,Ubajara,34792,421033,82.6348528500141
56,Jaguaribe,34682,1876806,18.479267436272
57,Jaguaruana,33705,867563,38.85020453846
58,Paraipaba,32744,301148,108.730590938675
59,Bela Cruz,32591,843021,38.6597724137358
60,Nova Russas,32328,742765,43.5238601711174
61,Santana do Acaraú,32452,969326,33.4789327842233
62,Parambu,31521,2303.54,13.6837215763564
63,Lavras da Mangabeira,31508,947968,33.237408857683
64,Tabuleiro do Norte,30697,861828,35.6184760764329
65,Redenção,29053,225821,128.654996656644
66,Novo Oriente,28607,949393,30.1318842671054
67,Milagres,27512,605193,45.4598780884776
68,Campos Sales,27426,1082769,25.3295024146425
69,Jardim,27174,552424,49.1904768800776
70,Marco,27361,574138,47.6557900713766
71,Caririaçu,26965,623564,43.2433559345953
72,Senador Pompeu,25496,1002131,25.4417835592353
73,Aracoiaba,26469,656597,40.3123986250318
74,Guaiúba,26064,267128,97.5712018208499
75,Independência,26171,3218678,8.1309779977991
76,Tamboril,26251,1961.31,13.3844216365592
77,Ocara,25703,765412,33.5806075682116
78,Cedro,25557,725798,35.2122766940664
79,Ibiapina,24997,414938,60.2427350592137
80,Jucás,24833,937189,26.4973233787422
81,Aurora,24654,885836,27.8313367259854
82,Cruz,24827,330201,75.1875372878943
83,Forquilha,24218,516993,46.8439611368046
84,Irauçuba,24156,1461253,16.5310182425631
85,Assaré,23417,1116331,20.976753310622
86,Coreaú,23136,775796,29.8222728655471
87,Barro,22680,711887,31.8589888563775
88,Caridade,22547,846505,26.6354008541001
89,Morrinhos,22534,415556,54.2261452126789
90,Barreira,22425,245805,91.2308537255141
91,Quixeré,22149,613576,36.0982176617078
92,Uruburetama,21850,97072,225.090654359651
93,Itatira,21647,783436,27.6308466805202
94,Araripe,21600,1099933,19.6375597422752
95,Orós,21427,576.27,37.1822236104604
96,Quiterianópolis,21084,1040989,20.2538163227469
97,Catarina,20698,486864,42.5128988793585
98,Pindoretama,20567,75.14,273.715730636146
99,Itapiúna,20382,588699,34.6221073927423
