Position,City,Population,Area,Density
0,Natal,884122,167.40,5281.49342891278
1,Mossoró,300102,2099.33,142.951322564818
2,Parnamirim,261469,124.00,2108.62096774194
3,São Gonçalo do Amarante,103328,249.80,413.642914331465
4,Macaíba,82380,510.09,161.500911603835
5,Ceará-Mirim,73484,724.84,101.379614811545
6,Caicó,68268,1228.58,55.5664533857297
7,Açu,57972,1303.44,44.4760871599964
8,Currais Novos,45248,864.34,52.3497697665271
9,Santa Cruz,44067,624.35,70.5806038279811
10,São José de Mipibu,43842,290.33,151.007474253436
11,Nova Cruz,39726,277.60,143.105187319885
12,Apodi,36367,1602.48,22.6942414774128
13,João Câmara,35382,714.96,49.4880832494126
14,Canguaretama,34526,245.48,140.646895877465
15,Touros,34298,840.92,40.7862816914808
16,Macau,31865,775.30,41.10021926996
17,Pau dos Ferros,31274,259.95,120.307751490671
18,Extremoz,28595,140.63,203.334992533599
19,Baraúna,28180,825.68,34.1294448212383
20,Areia Branca,27641,335.21,82.458757196981
21,Nísia Floresta,27427,307.85,89.0920903037193
22,Goianinha,26032,192.27,135.392937015655
23,Santo Antônio,24486,301.08,81.3272220007971
24,São Miguel,23386,166.23,140.684593635325
25,Monte Alegre,22381,210.91,106.116352946755
26,Parelhas,21398,513.50,41.6708860759494
27,Caraúbas,20495,1095.80,18.7031793123399
28,São Paulo do Potengi,18108,240.42,75.3181931619666
29,Jucurutu,18102,933.72,19.3869682560082
30,Tangará,15831,339.48,46.6330858960764
31,Ipanguaçu,15400,374.24,41.1500641299701
32,Lagoa Nova,15285,176.30,86.6988088485536
33,Guamaré,15173,258307.00,0.058740181257186
34,Poço Branco,15089,230.40,65.4904513888889
35,Pendências,14863,419.13,35.4615513086632
36,Jardim de Piranhas,14793,330.53,44.7553928539013
37,Pedro Velho,14648,192.70,76.0145303580696
38,Upanema,14483,873.14,16.5872597750647
39,Alto do Rodrigues,14305,191.33,74.7661109078555
40,Arês,14209,115.50,123.021645021645
41,Tibau do Sul,14957,102.68,145.666147253603
42,Alexandria,13585,381.20,35.6374606505771
43,Ielmo Marinho,13583,312.02,43.5324658675726
44,Passa e Fica,13108,42.13,311.132209826727
45,Governador Dix-Sept Rosado,13002,1129.55,11.5107786286574
46,Santana do Matos,12872,1425.36,9.03070101588371
47,São José do Campestre,12884,341.11,37.7708070710328
48,Patu,12695,319.12,39.7812735021309
49,Brejinho,12582,61.55,204.419171405361
50,Jardim do Seridó,12427,367.64,33.8020890001088
51,Vera Cruz,12366,83.89,147.407319108356
52,Taipu,12261,352.81,34.7524163147303
53,Maxaranguape,12194,132.12,92.2948834392976
54,Serra do Mel,11790,620.24,19.0087707984006
55,Angicos,11724,741.58,15.8094878502657
56,Montanhas,11295,82.21,137.392044763411
57,Lajes,11208,676.62,16.5646891903875
58,Cerro Corá,11178,393.57,28.4015549965699
59,Acari,11152,608.46,18.3282385037636
60,Campo Redondo,11142,213.72,52.1336327905671
61,São Tomé,11057,862.58,12.8185211806441
62,Afonso Bezerra,11041,576.18,19.1624145232393
63,Rio do Fogo,10789,151.09,71.4077702031902
64,Tenente Ananias,10715,223.67,47.9053963428265
65,Carnaubais,10651,517.73,20.5724991791088
66,Umarizal,10591,213.58,49.5879764022849
67,Espírito Santo,10527,135.83,77.5012883751748
68,Grossos,10302,124.53,82.7270537219947
69,Serra Caiada,10266,217.54,47.1913211363427
70,Bom Jesus,10152,122.03,83.1926575432271
71,Boa Saúde (Januário Cicco),10087,170.73,59.0815908159082
72,Luís Gomes,10086,166.63,60.5293164496189
73,Campo Grande (Augusto Severo),9638,896.95,10.7453035286248
74,São Miguel do Gostoso,9531,344.47,27.6685923302465
75,Pureza,9516,504.29,18.8700945884313
76,Baía Formosa,9218,247.48,37.2474543397446
77,Florânia,9121,504.79,18.0688999385883
78,Jaçanã,9026,54.56,165.432551319648
79,Martins,8692,169.46,51.2923403753098
80,Marcelino Vieira,8358,345.71,24.1763327644558
81,São Rafael,8212,469.10,17.5058622894905
82,Lagoa Salgada,8192,79.12,103.538928210313
83,Carnaúba dos Dantas,8119,246.30,32.9638652050345
84,Serra Negra do Norte,8065,562.39,14.3405821582887
85,Riachuelo,8034,262.88,30.5614729153987
86,Cruzeta,8014,295.83,27.0898827029037
87,Portalegre,7827,110.05,71.1222171740118
88,Lagoa de Pedras,7503,117.97,63.6009154869882
89,Itajá,7501,203.62,36.8382280718986
90,Antônio Martins,7137,244.89,29.143697170158
91,Doutor Severiano,7080,113.73,62.2527037720918
92,Jandaíra,6863,442.75,15.5008469791078
93,Pedro Avelino,6780,952.75,7.11624245604828
94,Porto do Mangue,6765,368.76,18.3452652131468
95,Lagoa d'Anta,6728,105.65,63.6819687647894
96,Caiçara do Norte,537,225.63,2.38000265922085
97,São Vicente,6397,197.81,32.3391132905313
98,Serrinha,6281,193.35,32.4851305921903
99,São João do Sabugi,6179,277.01,22.306053933071
100,Senador Elói de Souza,6044,152.37,39.6666010369495
101,Equador,6036,264.98,22.779077666239
102,São Pedro,6014,195.23,30.8046919018593
103,Felipe Guerra,5972,268.59,22.2346327115678
104,José da Penha,5957,117.63,50.6418430672448
105,Tenente Laurentino Cruz,5883,68.55,85.8205689277899
106,Itaú,5858,133.03,44.0351800345787
107,Serra de São Bento,5774,96.62,59.7598840819706
